Highlight,Book Title,Book Author,Amazon Book ID,Note,Color,Tags,Location Type,Location,Highlighted at,Document tags
"In the second half of the twentieth century, the economist Elinor Ostrom spent decades studying the conditions that lead to a flourishing commons, such as forests, fisheries, irrigation systems, and other common pool resources.* She tried to understand how people produce in a commons, and why some resources are successfully self-managed, thus avoiding the so-called “tragedy of the commons” (wherein resources are depleted by people acting in their own self-interest, rather than in the collective interest) and the need for either market or government intervention.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1044,2024-10-31 04:56:00+00:00,
"Ostrom identified eight design principles that contribute to a well-managed, successful commons: Membership boundaries are clearly defined. The rules that govern the commons should match the actual conditions. Those who are affected by these rules can participate in modifying them. Those who monitor the rules are either community members or are accountable to the community, rather than outsiders. Those who violate the rules are subject to graduated sanctions, which vary depending on the seriousness and context of the offense. Conflicts should be resolved within the community, using low-cost methods. External authorities recognize the right of community members to devise their own institutions. If the commons is part of a larger system, its governing rules are organized into multiple “nested” layers of authority.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1049,2024-10-31 04:56:00+00:00,
"Members also have a low discount rate, which is another way of saying they have “skin in the game,” meaning they intend to participate in the community for a while.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1061,2024-10-31 04:56:00+00:00,
"A low discount rate also means that members are biased toward cooperation. Like being trapped in an elevator with strangers, if members are all stuck with one another for a while, they’re more inclined to figure out strategies to make things work, such as developing governance processes to handle future disputes.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1065,2024-10-31 04:56:00+00:00,
"Early online forums like Usenet and MetaFilter relied upon self-defined social norms to manage community behavior. Contemporary examples of online communities might include Reddit or Facebook groups, where each subreddit or group has a distinct identity and culture.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1071,2024-10-31 04:56:00+00:00,
"In the early 2000s, Yochai Benkler expanded upon Ostrom’s model by applying her findings to the online world. He terms this communal structure commons-based peer production (CBPP) in a 2002 essay called “Coase’s Penguin, Or, Linux and ‘The Nature of the Firm.’” (The title is a reference to Linux’s mascot, which is a penguin; in the paper, Benkler leans heavily upon the example of open source software to make his case.) Benkler observed that people were collaborating online for seemingly no obvious reason beyond personal satisfaction. He tried to understand how and why people would do this outside of Coase’s firm (i.e., in their spare time), given that it should be more transactionally expensive.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1076,2024-10-31 04:56:00+00:00,
"Unlike companies—which need to solicit, evaluate, hire, and manage employees—the members of a commons simply self-organize based on who wants to do the work most.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1084,2024-10-31 04:56:00+00:00,
"in a commons, anyone can stumble upon an advertised task and volunteer themselves. By removing “property and contract,” the commons will theoretically select for the best person for the job at a lower cost.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1086,2024-10-31 04:56:00+00:00,
"In terms of coordination effort, it could be less costly to designate one person as the leader, whose job it is to collect information from everyone and keep all the work in one place. But when you have a group of strangers who are loosely affiliated with one another and excited to participate, and nobody is officially in charge, it’s more likely that a bunch of people will volunteer all at once. Intrinsic motivation makes it easier for people to self-organize to achieve the same outcome.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1094,2024-10-31 04:56:00+00:00,
"What I am saying is that this emerging third model is (a) distinct from [markets and firms], and (b) has certain systematic advantages over the other two in identifying and allocating human capital/creativity.112",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1100,2024-10-31 04:56:00+00:00,
"A few of the conditions that Benkler identifies as necessary to pull off commons-based peer production are intrinsic motivation, modular and granular tasks, and low coordination costs.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1103,2024-10-31 04:56:00+00:00,
"Benkler proposes that, in order to keep people motivated, tasks must be modular and granular: When a project of any size is broken up into little pieces, each of which can be performed by an individual in a short amount of time, the motivation necessary to get any given individual to contribute need only be very small.116",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1112,2024-10-31 04:56:00+00:00,
"Modularity refers to how the project is organized. Can it be broken into clear subcomponents, and do they fit easily back together? Granularity refers to the size of each module. It should be easy for anyone to jump in and complete the task without too much preexisting knowledge.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1116,2024-11-06 04:56:00+00:00,
"When the costs of coordination outpace the benefits, the commons breaks down as a useful production model.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1128,2024-11-06 04:56:00+00:00,
"David Heinemeier Hansson, who created Ruby on Rails, is a vocal advocate for a commons-based approach to open source production: External, expected rewards diminish the intrinsic motivation of the fundraising open-source contributor. It risks transporting a community of peers into a transactional terminal. And that buyer-seller frame detracts from the magic that is peer-collaborators.",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1135,2024-11-06 04:56:00+00:00,
"Anthropologist Michael Wesch uses the term “context collapse” to describe how YouTube’s wide reach affects how people present themselves online. Instead of having in-person interactions, which occur within a specific context, YouTube creators experience “an infinite number of contexts collapsing upon one another into that single moment of recording.”",Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,B08BDGXVK9,,yellow,,location,1180,2024-11-06 04:56:00+00:00,
